,System ID,SYS MIN Score,SYS AVG Score,MIN of Team Avgs,AVG of Team Mins,SYS CC Dist AVG,SYS CC Dist MIN,SYS New CC Dist AVG,SYS New CC Dist MIN,Team1,Player1,P1_Norm_Score,Player2,P2_Norm_Score,Player3,P3_Norm_Score,Player4,P4_Norm_Score,Player5,P5_Norm_Score,Team1 Avg Score,Team1 New Avg Score,Team1 Min Score,Team1 Avg CC Dist,Team1 New Avg CC Dist,Team2,Player1,P1_Norm_Score,Player2,P2_Norm_Score,Player3,P3_Norm_Score,Player4,P4_Norm_Score,Player5,P5_Norm_Score,Team2 Avg Score,Team2 New Avg Score,Team2 Min Score,Team2 Avg CC Dist,Team2 New Avg CC Dist
1,"1,2,5,7,10_3,4,6,8,9",1.1071428571428572,2.27139880952381,2.236726190476191,1.5892857142857142,0.21476190476190476,0.20857142857142855,0.20987654320987653,0.18106995884773663,"Alternator,Anti Tit For Tat,Cycler DC,Suspicious Tit For Tat,Win-Stay Lose-Shift",Alternator,2.321428571428571,Anti Tit For Tat,2.158333333333333,Cycler DC,2.5166666666666666,Suspicious Tit For Tat,2.071428571428571,Win-Stay Lose-Shift,2.4625,2.3060714285714288,3.522633744855967,2.071428571428571,0.20857142857142855,0.23868312757201646,"Bully,Cooperator,Defector,Tit For Tat,Win-Shift Lose-Stay",Bully,2.824404761904762,Cooperator,1.9708333333333332,Defector,2.13125,Tit For Tat,1.1071428571428572,Win-Shift Lose-Stay,3.15,2.236726190476191,3.4650205761316872,1.1071428571428572,0.22095238095238096,0.18106995884773663
1,"1,2,5,6,7_3,4,8,9,10",1.5,2.342113095238095,2.1,1.6785714285714286,0.2879761904761905,0.125,0.14814814814814817,0.03292181069958848,"Alternator,Anti Tit For Tat,Cycler DC,Defector,Suspicious Tit For Tat",Alternator,2.071428571428571,Anti Tit For Tat,1.5,Cycler DC,3.0,Defector,1.636904761904762,Suspicious Tit For Tat,2.2916666666666665,2.1,3.51440329218107,1.5,0.125,0.03292181069958848,"Bully,Cooperator,Tit For Tat,Win-Shift Lose-Stay,Win-Stay Lose-Shift",Bully,2.678571428571429,Cooperator,2.533333333333333,Tit For Tat,2.90625,Win-Shift Lose-Stay,1.8571428571428572,Win-Stay Lose-Shift,2.9458333333333333,2.5842261904761905,3.8683127572016462,1.8571428571428572,0.45095238095238094,0.26337448559670784
1,"1,2,6,7,10_3,4,5,8,9",1.375,2.2648511904761905,2.0785714285714283,1.4732142857142856,0.24202380952380953,0.15357142857142855,0.1522633744855967,0.0823045267489712,"Alternator,Anti Tit For Tat,Defector,Suspicious Tit For Tat,Win-Stay Lose-Shift",Alternator,1.8214285714285714,Anti Tit For Tat,2.0625,Defector,3.0,Suspicious Tit For Tat,1.5714285714285714,Win-Stay Lose-Shift,1.9375,2.0785714285714283,3.4403292181069958,1.5714285714285714,0.15357142857142855,0.0823045267489712,"Bully,Cooperator,Cycler DC,Tit For Tat,Win-Shift Lose-Stay",Bully,3.1101190476190474,Cooperator,2.408333333333333,Cycler DC,2.60625,Tit For Tat,2.755952380952381,Win-Shift Lose-Stay,1.375,2.451130952380953,3.728395061728395,1.375,0.3304761904761905,0.2222222222222222
